   1.00000000     0.94891055
   2.00000000     0.86052076
   3.00000000     0.76426888
   4.00000000     0.67380953
   5.00000000     0.59367589
   6.00000000     0.52383657
   7.00000000     0.46403190
   8.00000000     0.41274305
   9.00000000     0.36816231
  10.00000000     0.32915181
  11.00000000     0.29535218
  12.00000000     0.26632059
  13.00000000     0.24095166
  14.00000000     0.21807174
  15.00000000     0.19784999
  16.00000000     0.17859745
  17.00000000     0.15996047
  18.00000000     0.14264588
  19.00000000     0.12695322
  20.00000000     0.11373415
  21.00000000     0.10291902
  22.00000000     0.09407938
  23.00000000     0.08672236
  24.00000000     0.08083209
  25.00000000     0.07581731
  26.00000000     0.07123514
  27.00000000     0.06674954
  28.00000000     0.06206914
  29.00000000     0.05844547
  30.00000000     0.05603759
  31.00000000     0.05431059
  32.00000000     0.05343810
  33.00000000     0.05322733
  34.00000000     0.05300670
  35.00000000     0.05241764
  36.00000000     0.05113588
  37.00000000     0.04846691
  38.00000000     0.04419821
  39.00000000     0.03968729
  40.00000000     0.03590690
  41.00000000     0.03319739
  42.00000000     0.03112452
  43.00000000     0.02892518
  44.00000000     0.02573947
  45.00000000     0.02291576
  46.00000000     0.02078501
  47.00000000     0.01915073
  48.00000000     0.01772860
  49.00000000     0.01597363
  50.00000000     0.01478487
