   0.00000000     1.16374615
   0.20000000     1.36374615
   0.40000000     1.60802670
   0.60000000     1.90639164
   0.80000000     2.27081540
   1.00000000     2.71592359
   1.20000000     3.25957995
   1.40000000     3.92360334
   1.60000000     4.73464333
   1.80000000     5.72524982
   2.00000000     6.93517931
   2.20000000     8.41299053
   2.40000000    10.21799323
   2.60000000    12.42262850
   2.80000000    15.11537611
   3.00000000    18.40430547
   3.20000000    22.42141285
   3.40000000    27.32791889
   3.60000000    33.32073890
   3.80000000    40.64038579
   4.00000000    49.58062269
   4.20000000    60.50025269
   4.40000000    73.83751890
   4.60000000    90.12769263
   4.80000000   110.02455576
   5.00000000   134.32663927
   5.20000000   164.00927109
   5.40000000   200.26371946
   5.60000000   244.54500270
   5.80000000   298.63028419
   6.00000000   364.69019617
   6.20000000   445.37595487
   6.40000000   543.92576309
   6.60000000   664.29477066
   6.80000000   811.31380851
   7.00000000   990.88326684
   7.20000000  1210.20989853
   7.40000000  1478.09605141
   7.60000000  1805.29293740
   7.80000000  2204.93211643
   8.00000000  2693.05251195
   8.20000000  3289.24410936
   8.40000000  4017.43417082
   8.60000000  4906.84752036
   8.80000000  5993.17943864
   9.00000000  7320.02823989
   9.20000000  8940.64502541
   9.40000000  10920.07083716
   9.60000000  13337.74698320
   9.80000000  16290.70329632
  10.00000000  19897.45228188
