          0.00000000           1.00000000
          0.10000000           1.10517092
          0.20000000           1.22140267
          0.30000000           1.34985775
          0.40000000           1.49181867
          0.50000000           1.64869792
          0.60000000           1.82204800
          0.70000000           2.01357142
          0.80000000           2.22513067
          0.90000000           2.45875825
          1.00000000           2.71666667
          1.10000000           3.00125842
          1.20000000           3.31513600
          1.30000000           3.66111192
          1.40000000           4.04221867
          1.50000000           4.46171875
          1.60000000           4.92311467
          1.70000000           5.43015892
          1.80000000           5.98686400
          1.90000000           6.59751242
