              0.0501                     1                    0
              0.0501                     2                    0
              0.0501                     3                    0
              0.0501                     4                    0
              0.0501                     5                    0
              0.0501                     6                    0
              0.0501                     7                    0
              0.0501                     8                    0
              0.0501                     9                    0
              0.0501                    10                    0
              0.0501                    11                    0
              0.0501                    12                    0
              0.0501                    13                    0
              0.0501                    14                    0
              0.0501                    15                    0
              0.0501                    16                    0
              0.0501                    17                    0
              0.0501                    18                    0
              0.0501                    19                    0
              0.0501                    20                    0
              0.0501                    21                    0
              0.0501                    22                    0
              0.0501                    23       4.9013502e-024
              0.0501                    24       3.1368537e-012
              0.0501                    25           0.49999499
              0.0501                    26       3.1381086e-012
              0.0501                    27       4.9033126e-024
              0.0501                    28                    0
              0.0501                    29                    0
              0.0501                    30                    0
              0.0501                    31                    0
              0.0501                    32                    0
              0.0501                    33                    0
              0.0501                    34                    0
              0.0501                    35                    0
              0.0501                    36                    0
              0.0501                    37                    0
              0.0501                    38                    0
              0.0501                    39                    0
              0.0501                    40                    0
              0.0501                    41                    0
              0.0501                    42                    0
              0.0501                    43                    0
              0.0501                    44                    0
              0.0501                    45                    0
              0.0501                    46                    0
              0.0501                    47                    0
              0.0501                    48                    0
              0.0501                    49                    0
              0.0501                    50                    0
              0.0501                    51                    0
              0.0501                    52                    0
              0.0501                    53                    0
              0.0501                    54                    0
              0.0501                    55                    0
              0.0501                    56                    0
              0.0501                    57                    0
              0.0501                    58                    0
              0.0501                    59                    0
              0.0501                    60                    0
              0.0501                    61                    0
              0.0501                    62                    0
              0.0501                    63                    0
              0.0501                    64                    0
              0.0501                    65                    0
              0.0501                    66                    0
              0.0501                    67                    0
              0.0501                    68                    0
              0.0501                    69                    0
              0.0501                    70                    0
              0.0501                    71                    0
              0.0501                    72                    0
              0.0501                    73        4.903312e-024
              0.0501                    74       3.1381086e-012
              0.0501                    75           0.49999499
              0.0501                    76       3.1368537e-012
              0.0501                    77       4.9013497e-024
              0.0501                    78                    0
              0.0501                    79                    0
              0.0501                    80                    0
              0.0501                    81                    0
              0.0501                    82                    0
              0.0501                    83                    0
              0.0501                    84                    0
              0.0501                    85                    0
              0.0501                    86                    0
              0.0501                    87                    0
              0.0501                    88                    0
              0.0501                    89                    0
              0.0501                    90                    0
              0.0501                    91                    0
              0.0501                    92                    0
              0.0501                    93                    0
              0.0501                    94                    0
              0.0501                    95                    0
              0.0501                    96                    0
              0.0501                    97                    0
              0.0501                    98                    0
              0.0501                    99                    0
              0.0501                   100                    0
