                0.05        0.00034560551                     0
                0.35         0.0090000351                     0
                0.65          0.035720066                     0
                0.95          0.074799771                     0
                1.25           0.12053228                     0
                1.55           0.16826633                     0
                1.85           0.21518608                     0
                2.15           0.26024235                     0
                2.45            0.3036409                     0
                2.75            0.3462107        3.5011595e-308
                3.05           0.38883005        6.3674129e-290
                3.35           0.43201219        6.8343585e-276
                3.65           0.47571699        2.7334406e-264
                3.95           0.51940092        2.5437448e-254
                4.25           0.56223664        1.5190812e-245
                4.55           0.60337888        1.0973481e-237
                4.85           0.64216451        1.4707734e-230
                5.15           0.67819813          4.96008e-224
                5.45           0.71133745        5.2752805e-218
                5.75           0.74162377        2.1028667e-212
                6.05           0.76920134        3.5973547e-207
                6.35           0.79425284        2.9431266e-202
                6.65           0.81696061        1.2577313e-197
                6.95           0.83749135        3.0196318e-193
                7.25           0.85599624        4.3287866e-189
                7.55            0.8726175        3.9011995e-185
                7.85           0.88749484        2.3096824e-181
                8.15           0.90076875        9.3299125e-178
                8.45           0.91258001        2.6573388e-174
                8.75           0.92306699        5.4919957e-171
                9.05           0.93236223        8.4467522e-168
                9.35           0.94058968        9.8859271e-165
                9.65           0.94786307        8.9810232e-162
                9.95           0.95428546        6.4462183e-159
               10.25           0.95994971         3.714079e-156
               10.55           0.96493934        1.7425022e-153
               10.85           0.96932951        6.7434645e-151
               11.15           0.97318787        2.1780572e-148
               11.45           0.97657534        5.9341962e-146
               11.75           0.97954661        1.3771653e-143
               12.05           0.98215064        2.7466817e-141
               12.35           0.98443112        4.7465342e-139
               12.65           0.98642689        7.1606832e-137
               12.95           0.98817236        9.4962246e-135
               13.25           0.98969799        1.1141581e-132
               13.55           0.99103065        1.1633675e-130
               13.85            0.9921941        1.0870525e-128
               14.15           0.99320925        9.1362623e-127
               14.45           0.99409454        6.9396802e-125
               14.75            0.9948662        4.7851189e-123
               15.05            0.9955385        3.0076776e-121
               15.35           0.99612399        1.7299849e-119
               15.65           0.99663366        9.1391769e-118
               15.95           0.99707717        4.4494838e-116
               16.25           0.99746295        2.0028327e-114
               16.55           0.99779841        8.3603531e-113
               16.85              0.99809         3.245533e-111
               17.15           0.99834339        1.1748849e-109
               17.45            0.9985635        3.9760699e-108
               17.75           0.99875465        1.2609664e-106
               18.05            0.9989206        3.7560329e-105
               18.35           0.99906463        1.0530896e-103
               18.65           0.99918961        2.7848178e-102
               18.95           0.99929803        6.9592772e-101
               19.25           0.99939206        1.6465155e-099
               19.55           0.99947359        3.6945458e-098
               19.85           0.99954427        7.8753951e-097
               20.15           0.99960552        1.5973051e-095
               20.45            0.9996586        3.0871916e-094
               20.75           0.99970458         5.694102e-093
               21.05           0.99974441        1.0036221e-091
               21.35           0.99977891        1.6926578e-090
               21.65           0.99980877        2.7350652e-089
               21.95           0.99983463        4.2392366e-088
               22.25           0.99985701        6.3099901e-087
               22.55           0.99987637        9.0296164e-086
               22.85           0.99989313        1.2435641e-084
               23.15           0.99990763        1.6499286e-083
               23.45           0.99992017        2.1109713e-082
               23.75           0.99993101        2.6069035e-081
               24.05           0.99994039        3.1101571e-080
               24.35            0.9999485        3.5878031e-079
               24.65           0.99995551        4.0051944e-078
               24.95           0.99996158        4.3302557e-077
               25.25           0.99996681        4.5376569e-076
               25.55           0.99997134         4.612102e-075
               25.85           0.99997525        4.5501373e-074
               26.15           0.99997863        4.3602013e-073
               26.45           0.99998155        4.0609953e-072
               26.75           0.99998408        3.6785755e-071
               27.05           0.99998625        3.2427673e-070
               27.35           0.99998814        2.7835519e-069
               27.65           0.99998976        2.3279837e-068
               27.95           0.99999116        1.8980119e-067
               28.25           0.99999238        1.5093486e-066
               28.55           0.99999342        1.1713249e-065
               28.85           0.99999432        8.8752499e-065
               29.15            0.9999951        6.5691689e-064
               29.45           0.99999578        4.7519442e-063
               29.75           0.99999636        3.3609441e-062
               30.05           0.99999686        2.3252633e-061
               30.35           0.99999729        1.5743081e-060
